"BROKEN","EPİC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Web UI","0","Essential features","1","0","Navbarda Api Catalogue linkine tıklanıp All API Categories yazısı görülmeli.","0"
"0","Web UI","0","Essential features","1","0","Navbarda Publisher Dashbord linkine tıklanıp publisher-dashboard sayfasına gidilmeli","0"
"0","Web UI","0","Essential features","1","0","Navbarda blog linkine tıklanıp blog.allthingsdev.co sayfasına gidilmeli","0"
"0","Web UI","0","Essential features","0","1","Navbarda Book Demo linkine tıklanıp AllThingsDev | API Booking Page yazısı görülmeli.","0"
"0","Web UI","1","Essential features","0","0","Assertion sonucu pass dönmeli. Beklenilen true","0"
"0","Web UI","0","Essential features","1","0","allthingsdev web sitesine https://www.allthingsdev.co/ urli ile gidilmeli.","0"
"0","Web UI","0","Essential features","1","0","Navbarda Search linkine tıklanıp Search: yazısı görülmeli.","0"
